wavelength,irradiance
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0.021045
361,0.021917
362,0.020173
363,0.020495
364,0.020817
365,0.020518
366,0.020218
367,0.0213
368,0.022382
369,0.02147
370,0.02129
371,0.021109
372,0.020797
373,0.020485
374,0.020478
375,0.020471
376,0.020067
377,0.019664
378,0.019858
379,0.020052
380,0.019759
381,0.019466
382,0.018923
383,0.018609
384,0.018296
385,0.018214
386,0.018131
387,0.018327
388,0.018522
389,0.018941
390,0.019359
391,0.019511
392,0.019663
393,0.019967
394,0.020272
395,0.019749
396,0.019513
397,0.019277
398,0.019015
399,0.018753
400,0.01909
401,0.019428
402,0.019501
403,0.019575
404,0.019867
405,0.020159
406,0.021096
407,0.021872
408,0.022648
409,0.023975
410,0.025303
411,0.027345
412,0.029388
413,0.032896
414,0.036405
415,0.039774
416,0.043143
417,0.047688
418,0.052232
419,0.061679
420,0.067639
421,0.0736
422,0.081694
423,0.089787
424,0.099405
425,0.109022
426,0.120107
427,0.131193
428,0.143725
429,0.156258
430,0.18281
431,0.198885
432,0.21496
433,0.234976
434,0.254992
435,0.278015
436,0.301039
437,0.328212
438,0.355385
439,0.389025
440,0.422665
441,0.494934
442,0.540576
443,0.586218
444,0.637066
445,0.687913
446,0.739315
447,0.790716
448,0.837911
449,0.885106
450,0.918651
451,0.952196
452,0.976123
453,0.97942
454,0.972827
455,0.958692
456,0.944557
457,0.917611
458,0.890666
459,0.857632
460,0.824597
461,0.75175
462,0.720867
463,0.689984
464,0.664333
465,0.638683
466,0.616462
467,0.594241
468,0.577272
469,0.560303
470,0.544007
471,0.527711
472,0.48693
473,0.474162
474,0.461394
475,0.45234
476,0.443286
477,0.436672
478,0.430058
479,0.425332
480,0.420606
481,0.416464
482,0.419611
483,0.422757
484,0.427882
485,0.433007
486,0.439953
487,0.446898
488,0.452711
489,0.458523
490,0.470713
491,0.480984
492,0.491255
493,0.50004
494,0.508826
495,0.52012
496,0.531415
497,0.541806
498,0.552197
499,0.567636
500,0.57669
501,0.585744
502,0.595532
503,0.605319
504,0.611912
505,0.618505
506,0.62772
507,0.636935
508,0.650266
509,0.657215
510,0.664164
511,0.670137
512,0.676109
513,0.682268
514,0.688427
515,0.696237
516,0.703285
517,0.710333
518,0.716764
519,0.723196
520,0.727258
521,0.73132
522,0.737231
523,0.743143
524,0.747861
525,0.753161
526,0.758462
527,0.764536
528,0.77061
529,0.774529
530,0.778447
531,0.783125
532,0.788806
533,0.794487
534,0.799382
535,0.804278
536,0.808411
537,0.812545
538,0.818304
539,0.823308
540,0.828311
541,0.834266
542,0.840222
543,0.843585
544,0.846948
545,0.850773
546,0.854598
547,0.857997
548,0.863261
549,0.868526
550,0.872393
551,0.87626
552,0.880943
553,0.885626
554,0.887388
555,0.891826
556,0.896263
557,0.899354
558,0.902445
559,0.904575
560,0.908734
561,0.912893
562,0.915983
563,0.919074
564,0.922378
565,0.925681
566,0.92601
567,0.92825
568,0.930491
569,0.933506
570,0.936521
571,0.9392
572,0.941878
573,0.944725
574,0.946969
575,0.949212
576,0.950414
577,0.951616
578,0.954238
579,0.95686
580,0.957285
581,0.961076
582,0.964867
583,0.966834
584,0.9688
585,0.968899
586,0.9698
587,0.970701
588,0.973541
589,0.976381
590,0.975111
591,0.978502
592,0.981892
593,0.983843
594,0.985794
595,0.985851
596,0.985908
597,0.98845
598,0.990186
599,0.991922
600,0.993374
601,0.994826
602,0.994972
603,0.996815
604,0.998657
605,1
606,0.997314
607,0.995444
608,0.994679
609,0.993914
610,0.994542
611,0.99517
612,0.99567
613,0.994671
614,0.988016
615,0.985805
616,0.983593
617,0.982271
618,0.980949
619,0.974655
620,0.972497
621,0.970338
622,0.967605
623,0.964872
624,0.956551
625,0.951091
626,0.945631
627,0.942338
628,0.939045
629,0.926319
630,0.922309
631,0.918299
632,0.912821
633,0.907343
634,0.893245
635,0.887904
636,0.882563
637,0.876047
638,0.869531
639,0.853186
640,0.846771
641,0.840357
642,0.826014
643,0.817719
644,0.809424
645,0.80233
646,0.795237
647,0.779273
648,0.77152
649,0.763767
650,0.754876
651,0.745985
652,0.730279
653,0.722584
654,0.714889
655,0.705514
656,0.696139
657,0.680215
658,0.671508
659,0.6628
660,0.645986
661,0.637404
662,0.628822
663,0.620741
664,0.61266
665,0.594713
666,0.585685
667,0.576657
668,0.567965
669,0.559274
670,0.544245
671,0.536485
672,0.528724
673,0.51153
674,0.50271
675,0.49389
676,0.487072
677,0.480253
678,0.465424
679,0.458729
680,0.452033
681,0.436253
682,0.427664
683,0.419076
684,0.412093
685,0.405111
686,0.390531
687,0.384236
688,0.377941
689,0.364667
690,0.358412
691,0.352158
692,0.339567
693,0.332942
694,0.326317
695,0.320633
696,0.314949
697,0.304294
698,0.29872
699,0.293145
700,0.282904
701,0.277752
702,0.2726
703,0.262077
704,0.25735
705,0.252623
706,0.243614
707,0.239676
708,0.235738
709,0.231045
710,0.226352
711,0.217758
712,0.214323
713,0.210888
714,0.203409
715,0.199816
716,0.196224
717,0.19101
718,0.187815
719,0.18462
720,0.179058
721,0.175943
722,0.172828
723,0.166162
724,0.163669
725,0.161176
726,0.156053
727,0.153029
728,0.150005
729,0.146505
730,0.143881
731,0.141257
732,0.136792
733,0.134493
734,0.132194
735,0.129434
736,0.127405
737,0.125376
738,0.123026
739,0.121494
740,0.119962
741,0.117315
742,0.115461
743,0.113606
744,0.110537
745,0.109741
746,0.108945
747,0.106515
748,0.105093
749,0.103672
750,0.101423
751,0.099053
752,0.096682
753,0.093941
754,0.092548
755,0.091156
756,0.089741
757,0.088636
758,0.087263
759,0.08589
760,0.083475
761,0.082339355
762,0.081217699
763,0.080109879
764,0.079015749
765,0.077935159
766,0.076867963
767,0.075814016
768,0.074773174
769,0.073745294
770,0.072730235
771,0.071727856
772,0.070738019
773,0.069760586
774,0.068795421
775,0.067842388
776,0.066901353
777,0.065972183
778,0.065054748
779,0.064148916
780,0.063254558
781,0.062371547
782,0.061499755
783,0.060639057
784,0.059789328
785,0.058950446
786,0.058122287
787,0.057304731
788,0.056497658
789,0.055700949
790,0.054914487
791,0.054138154
792,0.053371836
793,0.052615418
794,0.051868786
795,0.051131829
796,0.050404436
797,0.049686496
798,0.0489779
799,0.048278541
800,0.047588312
801,0.046907106
802,0.04623482
803,0.045571348
804,0.044916589
805,0.04427044
806,0.043632801
807,0.043003572
808,0.042382654
809,0.04176995
810,0.041165362
811,0.040568795
812,0.039980154
813,0.039399345
814,0.038826274
815,0.03826085
816,0.037702982
817,0.037152579
818,0.036609552
819,0.036073812
820,0.035545273
821,0.035023847
822,0.03450945
823,0.034001995
824,0.033501399
825,0.033007578
826,0.032520452
827,0.032039938
828,0.031565956
829,0.031098425
830,0.030637268
831,0.030182406
832,0.029733763
833,0.02929126
834,0.028854824
835,0.028424379
836,0.027999851
837,0.027581167
838,0.027168255
839,0.026761042
840,0.026359459
841,0.025963435
842,0.0255729
843,0.025187786
844,0.024808025
845,0.02443355
846,0.024064294
847,0.023700193
848,0.02334118
849,0.022987192
850,0.022638165
851,0.022294036
852,0.021954743
853,0.021620224
854,0.02129042
855,0.020965268
856,0.020644712
857,0.02032869
858,0.020017146
859,0.019710021
860,0.019407259
861,0.019108804
862,0.0188146
863,0.018524593
864,0.018238727
865,0.017956949
866,0.017679207
867,0.017405447
868,0.017135617
869,0.016869667
870,0.016607546
871,0.016349204
872,0.01609459
873,0.015843656
874,0.015596354
875,0.015352636
876,0.015112454
877,0.014875762
878,0.014642514
879,0.014412663
880,0.014186165
881,0.013962975
882,0.013743049
883,0.013526344
884,0.013312816
885,0.013102423
886,0.012895123
887,0.012690874
888,0.012489636
889,0.012291367
890,0.012096029
891,0.01190358
892,0.011713982
